one,two
6.5932736,-24.350683
-18.630327,9.726093
-1.8666165,0.1255129
-7.4192195,-8.871686
10.736699,6.901587
-12.922811,15.279492
16.785471,-4.8549113
9.188065,21.363176
0.118516445,-15.998336
-3.6852481,18.756615
1.7582291,9.657217
-25.114674,10.625065
-25.796616,18.468393
3.2555883,-18.271305
5.994994,-21.559319
6.626938,-20.145172
14.512732,9.0814
26.735203,-12.892649
-9.700454,18.702854
5.4310102,9.050175
24.18428,-11.723218
4.6620603,-15.675037
-19.28255,-2.2710452
19.576649,10.821852
-1.8613127,-7.7830415
7.9084377,8.632472
-11.815372,-7.5942416
14.102004,-9.662507
-10.603272,2.6547506
-17.851364,-1.2240661
-3.8029442,1.5314709
25.012909,-9.362361
-21.115255,15.635798
3.0685291,-28.112705
-20.176786,2.4724154
-8.344341,1.9186473
-20.466759,8.508211
-6.0520225,19.10703
-8.313882,21.817148
-15.712201,15.31774
5.46661,18.116316
-3.4645662,18.790312
-5.080405,-2.4319959
-18.936573,7.1337523
-0.016387505,2.861909
11.01717,-11.529405
24.631802,-12.697409
-7.818948,-24.810795
-12.059616,6.2634845
2.7287152,-17.997406
10.807598,-10.490219
8.710099,-26.714863
-25.926111,13.358369
14.623475,-5.1438355
-23.932434,9.973357
-25.040943,18.459179
-18.718128,-6.6844835
-3.7967963,4.773106
-10.380431,2.556571
0.2221576,-5.2624044
-2.4934494,1.4926696
13.265931,-20.417114
-15.773705,-8.704091
2.6364434,22.326504
-14.562478,-20.721834
-21.546186,5.2938237
-22.149126,15.280948
11.315876,-25.326075
9.389565,6.653193
14.551381,16.315527
-21.461626,13.318704
-14.267612,-5.255265
-15.064755,-6.9836617
-4.5070624,-18.164206
-21.984169,10.789471
-6.808963,10.444216
23.464148,-10.206288
9.796367,5.9776716
18.194218,0.5047374
4.388152,18.010122
-11.1346655,-4.66786
-10.202023,-23.481417
1.918576,16.63348
19.25981,15.063385
5.1426044,12.611042
1.2007549,-3.965249
-2.2925608,-5.4650183
-10.106043,-1.8907053
-5.331352,3.949395
3.3470058,18.515003
-5.954196,16.760765
9.476722,22.128
-4.4059963,3.5516968
-8.466924,18.340345
-3.8686128,-6.766564
-12.185771,-21.914125
-6.6825514,-16.647427
25.902458,-7.537293
5.5881233,16.389948
-13.374091,0.26070634
7.2222633,19.289381
1.4487278,17.986883
9.977936,16.406942
-13.268266,-25.791286
6.1801286,3.8299937
-13.991538,-15.164668
-7.946127,5.765859
14.546499,11.681775
17.987707,12.72672
-9.598923,7.2424583
-12.427058,-19.796793
24.844292,-6.5883627
-4.6484885,22.175337
-13.760795,-3.6848664
20.286482,-9.669381
-21.68858,21.67074
-0.5037606,-3.527788
0.27756146,-7.436026
-17.276329,-9.077019
-2.4832892,-4.552973
7.7653437,16.821796
9.708399,14.831284
-0.14910959,-7.2281194
-6.347351,-20.81209
0.48577622,-21.113129
18.510128,15.88451
-11.550268,12.779064
10.520631,21.856302
8.227554,-4.1998796
-3.8784215,-24.203014
9.526278,-27.063646
-5.4771976,-16.361217
-15.227924,19.703579
-22.226364,14.36677
-23.32623,8.483687
-5.400875,14.922295
10.094403,11.153104
10.7370615,9.8774185
5.097412,-17.17029
9.940172,7.774032
